RU;35;1588;TransparentCalls;0.75;113;18;32
US;97;896;E-Voice;0.79;958;15;27
GB;38;1028;TransparentCalls;0.99;722;51;19
FR;43;1044;TransparentCalls;0.78;453;43;20
BL;39;725;E-Voice;0.79;756;22;35
AT63;190;Transparentalls;0.87;29;9;18
BG;64;566;E-Voice;0.88;143;65;18
DK;20;298;JustPhone;0.71;732;25;41
CA;22;1535;JustPhone;0.61;545;73;11
ES;76;898;E-Voice;0.77;839;48;38
CH;54;736;JustPhone;0.61;500;62;20
TR;74;1102;TransparentCalls;0.95;968;32;23
PE;86;737;JustPhone;0.98;334;37;22
NZ;5;1530;JustPhone;0.92;516;76;30
MC;20;374;E-Voice;0.97;629;15;6
