RU;51;312;TransparentCalls;0.71;233;70;36
US;72;1573;E-Voice;0.65;482;91;16
GB;81;1607;TransparentCalls;0.69;976;51;43
FR;95;643;TransparentCalls;0.63;209;35;34
BL;69;759;E-Voice;0.86;220;68;36
AT;31;1930;TransparentCalls;0.64;37;89;36
BG;15;1195;E-Voice;0.69;355;71;23
DK;9;215;JustPhone;0.69;357;14;38
CA;53;1989;JustPhone;0.70;833;70;27
ES;80;1429;E-Voice;0.94;534;5;45
CH;50;271;JustPhone;0.92;261;10;15
TR;69;1365;TransparentCalls;0.67;770;85;30
PE;56;1861;JustPhone;0.91;73;63;19
NZ;3;195;JustPhone;0.62;629;29;12
MC;68;1253;E-Voice;0.82;769;36;39
