RU;77;289;TransparentCalls;0.99;256;23;58
US;77;1765;E-Voice;0.72;12;12;35
GB;81;1757;TransparentCalls;0.73;846;52;31
FR;15;1854;TransparentCalls;0.96;478;28;26
BL;1;1752;E-Voice;0.67;930;23;28
AT;24;550;TransparentCalls;0.66;306;41;25
BG;85;1333;E-Voice;0.96;388;51;46
DK;12;1778;JustPhone;0.71;316;8;50
CA;1;1384;JustPhone;0.88;904;56;26
ES;47;319;E-Voice;0.83;231;63;52
CH;94;1246;JustPhone;0.95;27;23;50
TR;95;1837;TransparentCalls;0.69;673;10;3
PE;64;903;JustPhone;0.66;616;35;47
NZ;47;52;JustPhone;0.88;754;43;40
MC;56;579;E-Voice;0.84;927;20;58
