RU;58;1798;TransparentCalls;0.61;728;48;14
US;21;1856;E-Voice;0.81;270;89;39
GB;22;1307;TransparentCalls;0.85;291;70;53
FR;25;803;TransparentCalls;0.92;330;42;38
BL;67;1348;E-Voice;0.73;12;55;43
AT;79;1211;TransparentCalls;0.62;639;28;11
BG;54;138;E-Voice;0.72;740;51;14
DK;96;329;JustPhone;0.85;768;53;9
CA;87;1831;JustPhone;0.77;153;8;56
ES;10;1676;E-Voice;0.95;12;88;21
CH;64;510;JustPhone;0.88;536;59;4
TR;64;1450;TransparentCalls;0.62;836;72;15
PE;2;1889;JustPhone;0.99;455;52;13
NZ;79;411;JustPhone;0.63;87;6;38
MC;11;1979;E-Voice;0.73;941;31;14
