RU;3;1119;TransparentCalls;0.97;910;59;48
US;13;1069;E-Voice;0.74;623;83;52
GB;89;1158;TransparentCalls;0.71;490;27;21
FR;71;1600;TransparentCalls;0.83;574;44;10
BL;49;1428;E-Voice;0.64;264;54;16
AT;44;1863;TransparentCalls;0.95;640;2;56
BG;61;95;E-Voice;0.64;540;41;50
DK;47;1414;JustPhone;0.74;583;23;8
CA;3;1556;JustPhone;0.65;477;24;23
ES;0;261;E-Voice;0.79;669;86;49
CH;40;985;JustPhone;0.89;870;61;39
TR;29;778;TransparentCalls;0.66;98;51;16
PE;11;1542;JustPhone;0.75;947;7;18
NZ;38;1222;JustPhone;0.67;333;77;28
MC;1;1853;E-Voice;0.70;123;80;44
