RU;79;1843;TransparentCalls;0.91;324;9;54
US;24;1075;E-Voice;0.89;521;69;42
GB;64;1498;TransparentCalls;0.96;654;82;24
FR;21;489;TransparentCalls;0.81;733;35;15
BL;38;1222;E-Voice;0.71;40;68;40
AT;53;607;TransparentCalls;0.69;700;23;44
BG;18;393;E-Voice;0.82;113;68;8
DK;2;1379;JustPhone;1.00;622;26;15
CA;79;1335;JustPhone;0.65;53;49;59
ES;13;456;E-Voice;0.62;943;15;40
CH;76;456;JustPhone;1.00;936;34;8
TR;38;990;TransparentCalls;0.79;216;51;25
PE;90;211;JustPhone;0.94;337;25;43
NZ;86;1998;JustPhone;0.97;63;86;24
M101274E-Voice;0.84;33;61;53
