RU;88;558;TransparentCalls;0.67;745;58;21
US;11;1759;E-Voice;0.72;335;78;53
GB;33;159;TransparentCalls;0.66;876;11;25
FR;97;1188;TransparentCalls;0.69;250;23;34
BL;68;1228;E-Voice;0.94;248;38;18
AT;39;148;TransparentCalls;0.88;85;57;18
BG;26;1137;E-Voice;0.73;575;44;49
DK;21;237;JustPhone;0.79;609;75;18
CA;0;449;JustPhone;0.91;6;76;17
ES;54;1694;E-Voice;0.63;232;89;22
CH;47;1369;JustPhone;0.97;406;27;5
TR;40;1411;TransparentCalls;0.79;18;25;3
PE;67;1983;JustPhone;0.93;913;10;51
NZ;21;1549;JustPhone;0.99;701;52;35
MC;72;215;E-Voice;0.83;602;77;58
